Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,2,1,7,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 12:58:56.753,0,Harwell International CC 1st XI,Bat,Pavillion,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,8,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,1,No,1,1,0,1,1,2,8.00,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,2,2,8,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:00:00.233,0,Harwell International CC 1st XI,Bat,Pavillion,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,8,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,2,No,1,2,0,1,1,2,6.86,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,2,3,9,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:00:21.837,0,Harwell International CC 1st XI,Bat,Pavillion,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,9,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,No,3,No,1,2,0,1,1,2,6.00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,2,4,9,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:00:50.387,0,Harwell International CC 1st XI,Bat,Pavillion,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,9,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,3,No,1,3,0,1,1,2,6.75,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,2,5,10,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:01:10.967,0,Harwell International CC 1st XI,Bat,Pavillion,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,9,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,4,No,1,4,0,1,1,2,6.00,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,2,6,11,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:01:40.363,0,Harwell International CC 1st XI,Bat,Pavillion,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,9,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,5,No,1,5,0,1,1,2,5.40,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,2,7,12,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,1,0,0,,,,,,,,,,,,,,,,,,,130,123,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:02:38.577,0,Harwell International CC 1st XI,Bat,Pavillion,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,10,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,6,No,1,6,1,1,1,2,4.91,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,3,1,13,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Thom Airs,00000003-0004-0000-0000-000000486f75,1,0,0,,,,,,,,,,,,,,,,,,,200,217,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:03:29.7,0,Harwell International CC 1st XI,Bat,Oxford,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,11,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,1,No,1,7,2,1,2,2,5.00,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,3,2,14,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,1,0,0,,,,,,,,,,,,,,,,,,,99,207,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:03:57.307,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,12,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,2,No,1,7,9,1,2,1,5.08,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,3,3,15,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:04:00.76,0,Harwell International CC 1st XI,Bat,Oxford,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,12,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,3,No,1,8,2,1,2,2,5.14,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,3,4,16,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:04:20.53,0,Harwell International CC 1st XI,Bat,Oxford,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,12,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,4,No,1,9,2,1,2,2,4.80,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,3,5,17,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:04:44.547,0,Harwell International CC 1st XI,Bat,Oxford,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,12,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,5,No,1,10,2,1,2,2,4.50,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,3,6,18,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:05:07.367,0,Harwell International CC 1st XI,Bat,Oxford,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,12,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,6,No,1,11,2,1,2,2,4.24,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,4,1,19,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:05:32.087,0,Harwell International CC 1st XI,Bat,Pavillion,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,12,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,1,No,1,8,9,1,2,1,4.00,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,4,2,20,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:06:28.98,0,Harwell International CC 1st XI,Bat,Pavillion,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,12,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,2,No,1,9,9,1,2,1,3.79,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,4,3,21,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Harry Platt,00000003-0004-0000-0000-0000003ace7a,4,0,0,,,,,,,,,,,,,,,,,,,28,82,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:07:21.44,0,Harwell International CC 1st XI,Bat,Pavillion,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,16,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,3,No,1,10,13,1,2,1,3.60,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,4,4,22,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:07:33.137,0,Harwell International CC 1st XI,Bat,Pavillion,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,16,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,4,No,1,11,13,1,2,1,4.57,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,4,5,23,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:07:57.06,0,Harwell International CC 1st XI,Bat,Pavillion,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,16,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,5,No,1,12,13,1,2,1,4.36,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,4,6,24,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Harry Platt,00000003-0004-0000-0000-0000003ace7a,4,0,0,,,,,,,,,,,,,,,,,,,7,146,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:08:45.333,0,Harwell International CC 1st XI,Bat,Pavillion,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,20,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,6,No,1,13,17,1,2,1,4.17,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,5,1,25,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:08:55.287,0,Harwell International CC 1st XI,Bat,Oxford,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,20,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,1,No,1,12,2,1,3,2,5.00,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,5,2,26,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:09:45.273,0,Harwell International CC 1st XI,Bat,Oxford,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,20,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,2,No,1,13,2,1,3,2,4.80,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,5,3,27,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Thom Airs,00000003-0004-0000-0000-000000486f75,1,0,0,,,,,,,,,,,,,,,,,,,61,203,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:10:41.44,0,Harwell International CC 1st XI,Bat,Oxford,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,21,0,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,3,No,1,14,3,1,3,2,4.62,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,5,4,28,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,2,0,0,,,,,,,,,,,,,,,,,,,61,174,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:11:15.207,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,23,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,4,No,1,14,19,1,3,1,4.67,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,5,5,29,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,Bowled,James Goldsby-West,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:11:41.363,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,23,1,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,5,No,1,15,19,1,3,1,4.93,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,5,6,30,Sooraj Pradeep,00000003-0004-0000-0000-0000005b1009,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 13:12:10.013,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,23,1,3,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,6,No,2,1,0,1,3,5,4.76,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,6,1,31,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:13:30.857,0,Harwell International CC 1st XI,Bat,Pavillion,Sooraj Pradeep,00000003-0004-0000-0000-0000005b1009,23,1,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,1,No,2,15,3,1,3,2,4.60,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,6,2,32,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Harry Platt,00000003-0004-0000-0000-0000003ace7a,2,0,0,,,,,,,,,,,,,,,,,,,72,268,,,,,No,No,,,,,,,,,,,,,LHB,,20260509 13:14:45.857,0,Harwell International CC 1st XI,Bat,Pavillion,Sooraj Pradeep,00000003-0004-0000-0000-0000005b1009,25,1,2,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,2,No,2,16,5,1,3,2,4.45,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
